w,h,Muscle,Inflammatory infiltration,Adipose tissue,Sweat gland,Hair follicles,Dermis,Sebaceous gland,Epidermis,Background
7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
51,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
53,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
55,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
72,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
73,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
85,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
87,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
88,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
89,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
92,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
96,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
114,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
117,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
118,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
121,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
124,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
125,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
126,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
127,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
128,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
129,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
130,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
132,24,0.03800331056118012,0.0018425371963530766,0.8258458971977234,0.01214272528886795,0.0007338671130128205,0.008166565559804441,0.01481594517827034,0.09844912588596344,0.0
133,24,0.03618020191788674,0.0018141574691981077,0.8311080336570741,0.011817294172942637,0.000740541669074446,0.007612277287989855,0.014441761188209057,0.09628569334745407,0.0
134,24,0.013897903263568878,0.00011692703992594033,0.953830361366272,0.0006241019582375884,0.0001554607879370451,0.00028282866696827114,0.0005639593000523746,0.030528418719768524,0.0
135,24,7.113167725947278e-07,0.004396107513457537,2.970894684040104e-06,1.9556960978661664e-05,0.0033903897274285555,7.778120198054239e-05,8.046079528867267e-06,0.9921044111251832,0.0
136,24,0.00020829703134950248,0.004582303576171397,1.0087635928357486e-05,4.6569635742343955e-05,0.011914399452507496,0.0014723772183060644,0.0002451508480589837,0.9815208315849304,0.0
137,24,0.0003970600664615631,0.93641459941864,0.0009574401192367076,0.0011641952442005275,0.0010004665236920116,0.014457003213465212,0.0002908900787588209,0.045318294316530235,0.0
138,24,7.298399577848613e-05,0.8396483659744263,8.266858640126884e-05,0.00010632628254825248,0.00033095385879278183,0.15337225794792175,5.739122934755869e-05,0.00632906798273325,0.0
139,24,3.1919418688630685e-05,0.003757837926968932,3.1877270885161124e-06,1.2934060578118078e-06,1.864435762399808e-05,0.9957194924354552,1.492118144597043e-06,0.00046620873035863036,0.0
140,24,0.004579364322125912,0.4453996419906616,3.9230726542882615e-05,3.4319546102778986e-05,0.0006473319954238832,0.5437959432601929,6.111402763053775e-05,0.005443002562969923,0.0
141,24,0.0005496434750966729,0.97205251455307,0.00046644630492664884,0.0052626789547503,0.006845556199550629,0.0024125250056385994,0.0005748955300077796,0.011835812591016293,0.0
142,24,5.3148905863054103e-05,0.0017269691452383995,2.4581135221524164e-05,9.164994844468308e-05,0.016803765669465058,0.00896158069372177,6.302945257630199e-05,0.9722752571105956,0.0
143,24,9.713654435472563e-05,0.0012014976236969233,0.0001799469901015982,0.00032077642390504485,0.09311405569314957,0.004935205448418857,0.00016346716438420117,0.8999878764152527,0.0
144,24,7.193657802417873e-05,0.0009443499147891998,1.9767983758356426e-05,0.0008469587191939354,0.09008292108774184,0.000822077679913491,0.00029142433777451515,0.9069205522537231,0.0
145,24,0.0007259623380377889,0.11520717293024064,0.00026063655968755484,0.00023118994431570167,0.006487881299108267,0.7998151183128357,0.0003812432114500552,0.07689087837934494,0.0
146,24,0.0007167439325712621,0.9897101521492004,0.0001031395368045196,0.0006052162498235703,0.0005967992474325001,0.005823953542858361,0.00011390928557375449,0.002330076880753041,0.0
147,24,0.007981622591614723,0.8793197274208069,0.000757850706577301,0.0035877202171832327,0.0956396386027336,0.005090361461043358,0.001385777024552226,0.006237341091036797,0.0
148,24,0.05586523562669754,0.05664285272359847,0.004180542659014463,0.02090613543987274,0.5098994374275208,0.037733856588602066,0.1551060527563095,0.15966585278511047,0.0
149,24,0.0046738488599658,0.8644255995750427,0.0032039291691035032,0.012072594836354256,0.008676531724631786,0.10054726153612137,0.0015687401173636315,0.0048315804451704025,0.0
150,24,0.06702671200037003,0.21096602082252505,0.0002736518217716365,0.00017793555161915714,0.008130813017487526,0.6991021037101746,0.0009132517152465881,0.01340945903211832,0.0
151,24,0.016906410455703742,0.6207500696182251,0.007514185737818478,0.25738227367401123,0.019500473514199257,0.04854714125394821,0.015488515608012675,0.013910872861742972,0.0
152,24,0.0492652989923954,0.4790287613868714,0.036707259714603424,0.1136344000697136,0.019897544756531715,0.15083511173725128,0.006972485687583685,0.14365911483764648,0.0
153,24,0.3311851620674133,0.08799274265766144,0.0003123646310996264,4.558471846394241e-05,0.0017201508162543178,0.5762757062911987,0.00013382616452872748,0.002334427321329713,0.0
154,24,0.10868839174509047,0.017793811857700348,0.006363603752106428,0.0006004770402796566,0.0041794609278440475,0.8579354286193848,0.0002380893420195207,0.0042008301243186,0.0
155,24,0.06874702125787735,0.004909680690616368,0.0004834085993934423,0.17547866702079773,0.2981840968132019,0.036944884806871414,0.06580579280853271,0.3494464755058289,0.0
156,24,0.009730668738484384,0.40100425481796265,0.002936954610049725,0.003872180357575417,0.007218282669782638,0.5668578743934631,0.0009622041252441703,0.007417570799589156,0.0
157,24,0.03001483902335167,0.05814450234174728,0.005191691219806671,0.003229309804737568,0.10246232897043228,0.7949061989784241,0.0013478010660037398,0.004703294020146132,0.0
158,24,0.0560310073196888,0.17474333941936493,0.015449573285877703,0.004955214913934468,0.5203689932823181,0.08947885781526567,0.006765681318938732,0.13220730423927307,0.0
159,24,0.01483827829360962,0.8712719678878784,0.04895651713013649,0.009485594928264618,0.005704618990421295,0.021263798698782917,0.02731170505285263,0.0011675016721710565,0.0
160,24,0.054921649396419525,0.048596322536468506,0.1330788880586624,0.01056403573602438,0.004298720508813858,0.724090039730072,0.005114578641951084,0.01933573931455612,0.0
161,24,0.04026497900485992,0.007115212734788656,0.019541017711162567,0.025752866640686992,0.017063241451978683,0.8366270065307617,0.0012766815489158034,0.052358981221914284,0.0
162,24,0.5337225794792175,0.008486448787152767,0.0011009098961949348,0.0075994119979441175,0.012663446366786957,0.3694544732570648,0.0016440892359241845,0.06532866507768631,0.0
163,24,0.01839703507721424,0.0770878940820694,0.0007656585657969117,0.0003615221648942679,0.00046352372737601394,0.8978075385093689,0.0002541911671869457,0.004862662870436907,0.0
164,24,0.023038359358906742,0.1475311517715454,0.017278822138905525,0.11573519557714462,0.007572072092443705,0.30378568172454834,0.021523192524909973,0.3635355830192566,0.0
165,24,0.05203994363546372,0.649501621723175,0.022870730608701702,0.04574409499764442,0.003317066701129079,0.1615055352449417,0.009943241253495216,0.05507776141166687,0.0
166,24,0.08409855514764786,0.8726508617401123,0.003971375059336424,0.01975463517010212,0.004274548031389713,0.00647792499512434,0.002686202060431242,0.006085810251533985,0.0
167,24,0.6575297713279724,0.02169911190867424,0.1078837439417839,0.10202143341302873,0.0032960022799670696,0.04051168635487557,0.00559374550357461,0.06146453320980073,0.0
168,24,0.08848793059587479,0.4840195775032044,0.06256010383367537,0.3369195461273193,0.013451066799461842,0.0016730752540752294,0.009732050821185112,0.00315664941444993,0.0
169,24,0.017107492312788963,0.16150017082691193,0.0025148820132017136,0.0011072257766500118,0.4027224183082581,0.3656024634838104,0.0018145646899938586,0.04763081669807434,0.0
170,24,0.032647732645273216,0.04374093189835549,0.5484148859977722,0.1426466703414917,0.06134715303778648,0.05897962674498556,0.009687226265668869,0.10253579169511796,0.0
171,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
172,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
173,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
174,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
175,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
176,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
177,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
178,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
180,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
181,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
182,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
183,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
184,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
186,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
187,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
188,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
189,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
191,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
193,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
194,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
195,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
196,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
197,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
203,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
204,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
205,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
206,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
207,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
208,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
209,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
210,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
211,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
212,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
213,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
214,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
216,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
217,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
218,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
219,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
220,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
221,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
222,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
223,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
224,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
225,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
226,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
227,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
228,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
229,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
231,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
232,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
233,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
234,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
237,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
238,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
239,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
240,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
241,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
242,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
243,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
244,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
245,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
246,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
247,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
248,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
249,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
251,24,0.22725120186805725,0.08764823526144028,0.4560293555259705,0.030699031427502632,0.008937804028391838,0.1746158003807068,0.001764334156177938,0.013054215349256992,0.0
252,24,0.010461514815688132,0.1062801331281662,0.0521235354244709,0.01135968416929245,0.02750399522483349,0.7453935742378235,0.0009830655762925744,0.045894473791122437,0.0
253,24,0.0010337922722101214,0.0016926369862630965,0.057475239038467414,0.0051294551230967045,0.00036333550815470517,0.9321462512016296,9.786804002942516e-05,0.0020613521337509155,0.0
254,24,0.0003733925404958427,0.002418508753180504,0.008015668019652367,0.0030572682153433557,0.00019293648074381053,0.9851056337356568,6.605390080949292e-05,0.000770560756791383,0.0
255,24,0.04018943011760712,0.06422264128923416,0.1054110899567604,0.05332603305578232,0.02422937378287316,0.6116566658020021,0.00867784209549427,0.09228700399398804,0.0
256,24,0.0010093587916344404,0.0005699688335880637,0.006308490410447121,0.9424307346343994,0.001082504983060062,0.033603992313146584,0.0004982553655281663,0.014496677555143831,0.0
257,24,0.0005827260902151464,0.00015070669178385288,0.0039391089230775824,0.005910408217459917,0.0002782599767670036,0.9890423417091372,2.5618093786761168e-05,7.080665091052651e-05,0.0
258,24,0.000827841751743108,9.937743743648753e-05,0.007606344763189555,0.06914082169532776,0.0004057618498336524,0.9215926527976992,8.099502883851528e-05,0.00024626104277558625,0.0
259,24,0.0008184883627109232,0.0007249623886309563,0.002794222207739949,0.015200756490230559,0.0004443451471161097,0.9795892834663392,0.00014997586549725384,0.00027796387439593684,0.0
260,24,0.0014138281112536788,0.0006900953594595194,0.00547019625082612,0.003746362635865808,0.001250576926395297,0.9826663732528688,0.00010334655962651595,0.004659194499254228,0.0
261,24,0.00030341985984705383,0.00021758888033218682,0.0009105477365665137,0.007997247390449047,0.000262454297626391,0.990016758441925,5.9273868828313425e-05,0.00023276389401871708,0.0
262,24,0.0009242968517355619,0.005218316800892353,0.1207856386899948,0.03658531233668327,0.0038449869025498633,0.8207772970199585,0.0002907793677877635,0.01157340593636036,0.0
263,24,0.0004085490945726633,4.664630921524804e-07,0.9960291385650636,7.555131105618782e-06,2.6664115466701332e-06,7.392669431283139e-06,2.7564706215343904e-06,0.003541368758305907,0.0
264,24,0.00015306693967431784,1.6445726487290813e-06,0.9988013505935668,3.8011730794096366e-05,1.1546794667083304e-06,4.274221646483056e-05,1.2522762517619412e-05,0.0009495776030234993,0.0
265,24,0.0012982565676793456,6.11539144301787e-06,0.9978335499763488,0.0004398620512802152,2.0210964066791348e-05,0.00027800750103779137,7.72140447224956e-06,0.0001162386470241472,0.0
266,24,0.004170501139014959,0.0010972339659929276,0.04927317425608635,0.03883018717169762,0.0012610859703272581,0.9044213294982908,0.0002882210246752948,0.0006583008216693997,0.0
267,24,0.0012770274188369513,0.00031382564338855445,0.31737011671066284,0.03947640210390091,0.0008179494179785253,0.6383445262908936,0.0001891002175398171,0.0022110173013061285,0.0
268,24,0.0014100326225161552,0.0007148972945287824,0.018517278134822845,0.024755937978625298,0.0006807216559536755,0.9501996040344238,9.641399083193393e-05,0.003625069512054324,0.0
269,24,0.00041561402031220496,7.141718378989026e-05,0.02373923920094967,0.025089755654335025,0.00010688677139114587,0.950154185295105,7.475482561858372e-05,0.000348181725712493,0.0
270,24,0.03939872235059738,0.0001105309056583792,0.729808509349823,0.1791522353887558,0.007195584010332824,0.025420507416129112,0.002351902890950441,0.016561992466449738,0.0
271,24,3.6828446354775215e-06,2.354022310413484e-09,0.9999938011169434,1.035992767128846e-07,1.3651564323424736e-08,2.1407480232937814e-08,3.932574443865633e-08,2.3447612420568475e-06,0.0
272,24,1.972791324078571e-06,2.883143446208436e-10,0.9999969005584716,4.145068643879313e-08,4.820399635008243e-09,8.457511357917724e-10,8.993384703614993e-09,1.113525399887294e-06,0.0
273,24,5.933785359957256e-05,0.00019642006373032928,0.005357618443667889,0.005599504802376032,0.00031380832660943264,0.9845513701438904,7.306745101232083e-05,0.003848879598081112,0.0
274,24,0.0003299337695352733,0.00034290854819118977,0.04636747762560845,0.003687449265271425,0.0004404429055284709,0.9469277858734132,7.790492236381397e-05,0.001826136140152812,0.0
275,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
276,24,1.6747084373491816e-05,4.954669208245832e-08,0.9999316930770874,2.312897549927584e-06,3.2547902151236485e-07,3.3944713777600555e-06,4.1219570334760647e-07,4.510643702815287e-05,0.0
277,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
278,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
279,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
280,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
281,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
282,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
